,Month,Arrest_Count,Call_Count
0,2017-01,7972,20115.0
1,2017-02,8272,20202.0
2,2017-03,9472,24358.0
3,2017-04,9598,23905.0
4,2017-05,9560,24587.0
5,2017-06,8906,25862.0
6,2017-07,9695,27752.0
7,2017-08,10004,28637.0
8,2017-09,9047,25450.0
9,2017-10,8544,24798.0
10,2017-11,7924,22406.0
11,2017-12,7900,21686.0
12,2018-01,8980,24890.0
13,2018-02,8594,24595.0
14,2018-03,8511,25159.0
15,2018-04,8572,24969.0
16,2018-05,9526,26357.0
17,2018-06,8962,26035.0
18,2018-07,9168,26959.0
19,2018-08,9787,27415.0
20,2018-09,8669,25713.0
21,2018-10,8161,24917.0
22,2018-11,6989,21353.0
23,2018-12,7211,20942.0
24,2019-01,7509,22449.0
25,2019-02,6698,20236.0
26,2019-03,7903,24736.0
27,2019-04,7679,22713.0
28,2019-05,8522,25529.0
29,2019-06,8371,28288.0
30,2019-07,8645,28456.0
31,2019-08,8584,28190.0
32,2019-09,8026,25169.0
33,2019-10,7319,20855.0
34,2019-11,6633,18142.0
35,2019-12,6443,18487.0
36,2020-01,7260,21064.0
37,2020-02,6838,20397.0
38,2020-03,6217,18619.0
39,2020-04,4924,17115.0
40,2020-05,6128,20346.0
41,2020-06,4370,13498.0
42,2020-07,5153,16947.0
43,2020-08,5968,18263.0
44,2020-09,5515,17863.0
45,2020-10,5614,16869.0
46,2020-11,4382,13672.0
47,2020-12,4512,13395.0
48,2021-01,5261,15160.0
49,2021-02,5670,16791.0
50,2021-03,6136,17670.0
51,2021-04,5473,16437.0
52,2021-05,5757,18849.0
53,2021-06,5527,18238.0
54,2021-07,5971,19641.0
55,2021-08,5909,18727.0
56,2021-09,6231,19143.0
57,2021-10,5742,17791.0
58,2021-11,4731,14631.0
59,2021-12,4317,12898.0
60,2022-01,4636,14115.0
61,2022-02,4436,14136.0
62,2022-03,5256,16302.0
63,2022-04,5221,16302.0
64,2022-05,5562,17968.0
65,2022-06,5064,16474.0
66,2022-07,5193,16466.0
67,2022-08,5925,17110.0
68,2022-09,5719,15953.0
69,2022-10,5241,15462.0
70,2022-11,4806,13522.0
71,2022-12,4788,12940.0
72,2023-01,4625,14103.0
73,2023-02,4526,13929.0
74,2023-03,4991,14670.0
75,2023-04,6046,16573.0
76,2023-05,6654,18186.0
77,2023-06,6116,17315.0
78,2023-07,5405,16462.0
79,2023-08,5509,16267.0
80,2023-09,5503,16273.0
81,2023-10,5188,15014.0
82,2023-11,5449,15250.0
83,2023-12,5218,14857.0
